domain	tier	tier_name	control_axis	rationale	review_status
academic-advising-degree-progress-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
access-functional-needs-emergency-registry-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
access-to-justice-legal-aid	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
acromegaly-growth-hormone-cardiometabolic-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
acute-coronary-syndrome-reperfusion-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
acute-gastrointestinal-bleeding-endoscopy-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
acute-heart-failure-decompensation-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
acute-kidney-injury-renal-replacement-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
address-residency-mail-service-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
adhd-executive-function-neurodevelopment-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
administrative-burden-procedural-friction	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
adrenal-insufficiency-cortisol-stress-response-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
adult-day-services-supervision-transport-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
advance-care-planning-medical-decision-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
advanced-nuclear-energy-safety-generation-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
after-hours-urgent-care-triage-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
afterschool-snack-supper-meal-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
age-related-hearing-loss-hearing-aid-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
age-related-macular-degeneration-central-vision-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
